"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","API Platform","0","Posts","1","0","Create post","0"
"0","API Platform","0","Posts","1","0","Get post","0"
"0","API Platform","0","Users","1","0","List users","0"
