"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","262","POST /posts returns created object","tests","2026-02-19","passed","2026-02-19","","test_jsonplaceholder_smoke","",""
"","120","GET /posts/1 returns post id=1","tests","2026-02-19","passed","2026-02-19","","test_jsonplaceholder_smoke","",""
"","124","GET /users returns list with users","tests","2026-02-19","passed","2026-02-19","","test_jsonplaceholder_smoke","",""
